,Ages,Gender,Income,Race,Government,County,Employment Type,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days,Unprescribed Pain Relievers,Days of UPS in last month,Cigarettes,Cig Friend Offer Chance,Cigs Per Day,Cig Everyday Use Age
0,17.0,1,1,1,0,1.0,99,1,18,5,7,0,0,0,0,0,,NaN,0,0
1,42.5,1,2,7,1,1.0,1,1,16,52,NaN,1,15,364,0,0,,NaN,0,16
2,32.5,0,1,1,0,1.0,4,1,14,48,0,0,0,0,0,0,0.0,NaN,0,0
3,13.0,0,4,7,0,2.0,99,1,14,2,0,0,0,0,0,0,0.0,25,0,0
4,22.5,0,1,1,0,1.0,4,1,0,6,0,0,0,0,0,0,,NaN,22,18
5,24.5,1,1,5,0,3.0,4,94,16,NaN,NaN,0,0,0,0,0,,NaN,0,0
6,24.5,1,2,7,0,3.0,1,1,13,84,6,0,0,0,0,0,,NaN,0,0
7,15.0,0,4,1,0,2.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
8,13.0,1,4,1,0,3.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
9,12.0,0,1,2,1,1.0,99,0,0,0,0,0,0,0,NaN,0,0.0,0,0,0
10,16.0,0,1,7,1,1.0,99,0,16,0,0,1,14,0,0,0,,NaN,0,0
11,14.0,1,3,7,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12,27.5,0,4,1,0,1.0,1,1,12,52,1,1,18,0,0,0,,NaN,0,18
13,22.5,0,1,4,1,2.0,4,1,18,NaN,0,1,NaN,NaN,0,0,,NaN,2,20
14,32.5,1,4,7,0,1.0,1,1,21,24,2,0,0,0,0,0,,NaN,0,0
15,15.0,1,4,1,0,3.0,99,0,21,0,0,0,0,0,NaN,0,0.0,0,0,0
16,42.5,0,2,7,1,2.0,2,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
17,32.5,0,2,7,0,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
18,42.5,0,4,7,0,1.0,4,1,14,2,0,1,12,0,0,0,,NaN,10,0
19,18.0,0,3,7,0,1.0,2,1,0,0,0,0,0,0,0,0,,NaN,0,0
20,20.0,0,2,7,0,2.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
21,32.5,1,3,1,0,2.0,1,1,17,14,0,1,12,364,1,4,,NaN,0,14
22,32.5,0,3,1,0,2.0,2,1,0,24,4,1,18,0,0,0,,NaN,0,20
23,42.5,1,4,3,0,1.0,1,1,16,96,2,0,0,0,0,0,0.0,NaN,0,0
24,57.5,1,4,1,0,1.0,3,1,16,3,0,1,14,0,0,0,,NaN,0,16
25,15.0,0,3,1,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
26,70.0,0,3,1,0,3.0,4,1,16,360,1,0,0,0,0,0,0.0,NaN,0,0
27,70.0,0,4,1,0,1.0,1,1,0,260,2,1,21,0,0,0,,NaN,0,20
28,57.5,1,2,1,1,1.0,4,1,0,144,0,1,24,0,0,0,,NaN,30,14
29,42.5,0,4,1,0,1.0,1,1,NaN,156,2,0,0,0,0,0,,NaN,0,0
30,14.0,1,2,6,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
31,13.0,0,4,1,0,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
32,14.0,1,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
33,22.5,0,3,1,0,2.0,1,1,18,48,1,1,15,0,1,0,,NaN,0,0
34,42.5,0,4,2,0,2.0,1,1,14,6,3,0,0,0,0,0,0.0,NaN,0,0
35,20.0,0,1,7,0,2.0,3,0,19,0,0,0,0,0,0,0,0.0,NaN,0,0
